tconst,averageRating,numVotes
tt0000001,5.7,2059
tt0000002,5.6,277
tt0000003,6.5,2019
tt0000004,5.3,180
tt0000005,6.2,2785
tt0000006,5.1,187
tt0000007,5.4,864
tt0000008,5.4,2201
tt0000009,5.4,212
tt0000010,6.8,7586
tt0000011,5.2,389
tt0000012,7.4,12912
tt0000013,5.7,1971
tt0000014,7.1,5866
tt0000015,6.1,1183
tt0000016,5.9,1584
tt0000017,4.6,348
tt0000018,5.2,629
tt0000019,5.1,32
tt0000020,4.7,383
tt0000022,5.1,1149
tt0000023,5.7,1513
tt0000024,3.8,134
tt0000025,3.8,45
tt0000026,5.6,1611
tt0000027,5.6,1215
tt0000028,5.1,1142
tt0000029,5.9,3528
tt0000030,5.2,899
tt0000031,5.5,1053
tt0000032,5,437
tt0000033,5.5,1083
tt0000034,4.9,230
tt0000035,5.5,84
tt0000036,4.4,623
tt0000037,4.5,73
tt0000038,4.2,215
tt0000039,3.7,33
tt0000040,4.2,73
tt0000041,6.7,2005
tt0000042,4.2,39
tt0000043,3.4,33
tt0000044,4,50
tt0000045,4,34
tt0000046,4.1,36
tt0000047,3.6,38
tt0000048,4.7,217
tt0000049,4.8,53
tt0000050,4.1,35
tt0000051,3.6,36
tt0000052,4.2,115
tt0000053,3.3,19
tt0000054,4.9,35
tt0000055,3.6,31
tt0000056,3,23
tt0000057,4.3,36
tt0000058,4.2,34
tt0000059,3.3,28
tt0000060,7.2,91
tt0000061,4.1,33
tt0000062,6.2,208
tt0000063,3.3,29
tt0000064,3,30
tt0000065,3.2,30
tt0000066,3.2,30
tt0000067,5.3,79
tt0000068,3.8,32
tt0000069,4.9,511
tt0000070,6.4,2781
tt0000071,3.3,30
tt0000072,3.5,28
tt0000073,3.5,31
tt0000074,4.6,32
tt0000075,6.3,2061
tt0000076,4.5,556
tt0000077,4.5,36
tt0000078,3.6,99
tt0000079,4.5,37
tt0000080,4,32
tt0000081,4.1,33
tt0000082,4.8,50
tt0000083,4.6,33
tt0000084,4.3,31
tt0000085,4.7,34
tt0000086,4.1,34
tt0000087,4.7,37
tt0000088,4.2,33
tt0000089,6.2,1056
tt0000090,3.9,32
tt0000091,6.7,4015
tt0000092,4.5,30
tt0000093,4.7,95
tt0000094,4.1,45
tt0000095,4.8,35
tt0000096,4.1,31
tt0000097,4.9,34
tt0000098,5.2,37
tt0000099,4.6,33
tt0000100,4.8,59
tt0000101,4.5,29
tt0000102,4.7,27
tt0000103,5.4,28
tt0000104,5.6,485
tt0000105,5,30
tt0000106,4.4,24
tt0000107,5.2,29
tt0000108,4.4,563
tt0000109,4.5,545
tt0000110,4.4,551
tt0000111,4.4,567
tt0000112,4.5,543
tt0000113,4.3,571
tt0000114,5.1,31
tt0000115,4.9,35
tt0000116,5.2,28
tt0000117,5.1,178
tt0000118,4.8,39
tt0000119,5,65
tt0000120,4.9,59
tt0000121,4.2,107
tt0000122,5.1,32
tt0000123,5.6,180
tt0000124,5.2,31
tt0000125,4.6,16
tt0000126,5.8,32
tt0000127,4.4,28
tt0000128,5.5,40
tt0000129,6.6,52
tt0000130,5.1,29
tt0000131,5.7,1533
tt0000132,5,1137
tt0000133,6.2,36
tt0000134,4.5,22
tt0000135,6.3,86
tt0000137,5,36
tt0000138,6.4,1225
tt0000139,5.2,26
tt0000140,4.9,325
tt0000141,5.2,121
tt0000142,5.1,31
tt0000143,5,283
tt0000144,5.2,345
tt0000145,3.5,14
tt0000146,5,27
tt0000147,5.2,516
tt0000148,3.3,16
tt0000149,4.6,22
tt0000150,5.4,185
tt0000151,4.8,68
tt0000152,6.2,290
tt0000153,5.7,523
tt0000154,3.8,15
tt0000155,5.1,29
tt0000156,3.9,24
tt0000157,3.9,16
tt0000158,3.1,16
tt0000159,5,147
tt0000160,5.2,28
tt0000161,3.6,15
tt0000162,5.4,494
tt0000163,5,14
tt0000164,5,320
tt0000165,4.7,141
tt0000166,3.6,19
tt0000167,4.1,159
tt0000168,2.9,18
tt0000169,3.8,53
tt0000170,5.1,278
tt0000171,3.7,17
tt0000172,6,1055
tt0000173,4.6,45
tt0000174,4.5,140
tt0000175,5,237
tt0000176,4.7,14
tt0000177,4.6,252
tt0000178,5.2,236
tt0000179,4.6,45
tt0000181,6.6,61
tt0000182,4.8,579
tt0000183,5.9,36
tt0000184,4.8,341
tt0000186,4.5,23
tt0000187,4.9,61
tt0000188,3.6,12
tt0000190,4.7,155
tt0000192,4.5,193
tt0000194,5.4,84
tt0000196,4.7,30
tt0000197,4.2,20
tt0000198,4.3,20
tt0000199,4,14
tt0000201,6.8,24
tt0000204,5.6,14
tt0000205,4.8,33
tt0000206,5.4,15
tt0000207,5.4,13
tt0000208,5.7,593
tt0000209,4.9,31
tt0000210,5,35
tt0000211,7.4,4761
tt0000213,4.7,267
tt0000214,4.2,108
tt0000215,4,137
tt0000218,5.9,716
tt0000219,6.6,31
tt0000222,4.6,258
tt0000223,5.4,19
tt0000225,4.9,38
tt0000228,4.9,307
tt0000229,4.5,119
tt0000230,6.5,1822
tt0000231,3.4,21
tt0000234,6.3,77
tt0000235,6.3,977
tt0000239,5.5,282
tt0000240,4.5,96
tt0000242,6.4,1358
tt0000245,6.3,52
tt0000246,6.4,1099
tt0000247,4.9,530
tt0000248,6.1,1704
tt0000251,5.2,163
tt0000253,4.2,28
tt0000256,4.8,182
tt0000261,5.4,79
tt0000264,5.7,487
tt0000265,4.4,159
tt0000269,4.7,145
tt0000271,6.3,13
tt0000272,5.6,908
tt0000273,5.5,685
tt0000274,5.6,290
tt0000276,6.8,33
tt0000277,6.2,75
tt0000278,6,23
tt0000279,4.1,26
tt0000280,4.4,26
tt0000281,4.5,24
tt0000283,5.8,19
tt0000284,5.3,254
tt0000285,5.3,29
tt0000286,5.7,297
tt0000287,4.9,173
tt0000288,5.2,218
tt0000292,5.2,109
tt0000296,5.8,261
tt0000299,5.7,306
tt0000300,6.9,1424
tt0000301,4.4,460
tt0000302,5.2,282
tt0000304,6,1383
tt0000306,5.3,261
tt0000307,5,98
tt0000308,5.2,135
tt0000309,6.1,979
tt0000310,7.4,36
tt0000313,5.8,842
tt0000318,6.2,13
tt0000319,5.7,274
tt0000321,4.8,242
tt0000328,5.5,16
tt0000335,5.9,57
tt0000337,5,384
tt0000340,4.9,338
tt0000341,4.9,400
tt0000346,4.7,245
tt0000347,4.4,123
tt0000349,5.5,145
tt0000350,5.7,784
tt0000352,5.3,65
tt0000353,5.1,387
tt0000355,6.2,794
tt0000357,5.8,507
tt0000358,6.2,786
tt0000359,7.1,3194
tt0000361,7.4,27
tt0000363,6.2,198
tt0000364,5.5,177
tt0000368,6.6,22
tt0000370,5.6,598
tt0000373,6.4,118
tt0000376,5.9,22
tt0000377,6.1,142
tt0000379,4.1,14
tt0000380,6.8,29
tt0000381,3.6,28
tt0000384,5.8,379
tt0000387,5.1,427
tt0000388,5.2,146
tt0000399,6.1,805
tt0000400,5.8,18
tt0000402,6.2,12
tt0000406,5.7,47
tt0000407,3.8,44
tt0000409,5.1,279
tt0000410,6.7,1101
tt0000412,4.4,29
tt0000413,5.5,500
tt0000414,5.4,806
tt0000416,5.4,200
tt0000417,8.1,56039
tt0000420,6.2,2899
tt0000422,5,10
tt0000423,5.5,258
tt0000425,4.9,26
tt0000426,4,22
tt0000430,5.9,732
tt0000432,5.7,257
tt0000436,6.1,556
tt0000437,5.1,303
tt0000439,7.3,21071
tt0000440,5.4,250
tt0000441,7.2,12
tt0000442,4.7,107
tt0000446,4.8,26
tt0000447,6.4,2716
tt0000451,6.5,1042
tt0000452,4.5,122
tt0000455,6.8,1941
tt0000456,4,64
tt0000459,4.4,79
tt0000464,4.8,492
tt0000465,7.3,1837
tt0000469,5.8,1160
tt0000471,5.2,537
tt0000472,6.2,25
tt0000479,5.2,416
tt0000480,5,219
tt0000487,6.8,555
tt0000488,6.9,880
tt0000491,3.8,71
tt0000492,4.8,143
tt0000495,6,125
tt0000496,5.7,76
tt0000497,5.2,94
tt0000498,6.6,1324
tt0000499,7.5,4018
tt0000501,4.8,54
tt0000502,4.4,17
tt0000505,6.1,32
tt0000506,4.8,10
tt0000507,3.4,63
tt0000509,5.6,53
tt0000511,6,48
tt0000512,4.4,73
tt0000515,4.7,110
tt0000516,6.6,1141
tt0000519,5.7,419
tt0000520,6.3,66
tt0000521,5.5,347
tt0000524,5.8,818
tt0000525,5.4,55
tt0000526,4.1,71
tt0000528,5.4,18
tt0000533,6.3,42
tt0000534,6.6,1289
tt0000535,4.9,69
tt0000537,4.3,96
tt0000543,4.5,18
tt0000546,6.7,1997
tt0000548,4.4,9
tt0000550,3.2,15
tt0000552,5.6,74
tt0000553,6.5,532
tt0000554,6.3,1470
tt0000555,5.1,22
tt0000557,4.6,144
tt0000561,5,64
tt0000565,6.2,668
tt0000567,6.8,1377
tt0000570,3.9,58
tt0000571,6.8,71
tt0000574,6,906
tt0000575,5.7,563
tt0000576,6.1,248
tt0000578,7.4,28
tt0000582,4.7,760
tt0000583,5.3,55
tt0000584,5.1,88
tt0000586,6.8,24
tt0000588,5.4,8
tt0000591,5.4,24
tt0000594,5.9,16
tt0000595,5.8,14
tt0000596,4.9,23
tt0000597,5,75
tt0000598,5.1,37
tt0000599,3.8,14
tt0000601,5.8,13
tt0000602,4.3,251
tt0000608,5.7,21
tt0000609,4.8,21
tt0000610,4.9,21
tt0000613,4.3,13
tt0000614,6.5,1224
tt0000615,4.3,25
tt0000617,4.9,40
tt0000618,8.9,14
tt0000621,6.5,625
tt0000627,5.9,63
tt0000628,5.7,928
tt0000629,5.6,85
tt0000630,2.9,27
tt0000632,5,61
tt0000634,3.9,27
tt0000637,5.5,786
tt0000638,5,87
tt0000639,5,100
tt0000640,4.4,148
tt0000641,4.7,180
tt0000642,5.2,67
tt0000644,5.1,63
tt0000645,5,186
tt0000648,4.6,174
tt0000650,7.6,21
tt0000651,4.8,75
tt0000653,4.5,230
tt0000654,4.8,118
tt0000658,6.4,292
tt0000659,4.8,83
tt0000660,5.4,63
tt0000661,7.2,19
tt0000662,4.3,67
tt0000663,5.1,62
tt0000665,5.3,64
tt0000666,5.4,32
tt0000668,6.9,57
tt0000669,4.9,166
tt0000671,5.7,15
tt0000672,6.2,46
tt0000673,5.6,15
tt0000674,4.7,53
tt0000675,4.2,20
tt0000676,3.6,17
tt0000679,5.3,74
tt0000680,5.5,53
tt0000681,5.8,42
tt0000682,6.9,2850
tt0000683,5.5,89
tt0000684,5.1,131
tt0000685,5.5,47
tt0000689,6.2,57
tt0000690,6.1,43
tt0000694,5.1,52
tt0000695,5.6,53
tt0000697,4.3,32
tt0000698,5.2,27
tt0000699,5.5,27
tt0000700,5.1,80
tt0000704,5.3,59
tt0000706,5,32
tt0000707,4.4,28
tt0000708,4.5,43
tt0000709,5.5,70
tt0000711,4.2,25
tt0000713,5.6,25
tt0000717,5.9,23
tt0000720,6,18
tt0000722,4.7,12
tt0000724,5.2,44
tt0000725,4.3,19
tt0000727,5.5,20
tt0000728,5.9,136
tt0000730,5.8,71
tt0000731,4.8,25
tt0000733,6.2,32
tt0000734,4,15
tt0000737,4.8,36
tt0000738,7.9,21
tt0000739,6.2,17
tt0000740,5,19
tt0000741,4.8,26
tt0000743,6.7,16
tt0000746,7.1,20
tt0000747,5.3,33
tt0000748,5.4,28
tt0000749,5.8,860
tt0000752,5.1,143
tt0000754,7.2,72
tt0000755,5.7,226
tt0000756,5.3,149
tt0000758,6.1,30
tt0000759,7.6,12
tt0000762,5.1,37
tt0000764,5.6,141
tt0000765,5.6,17
tt0000767,6.3,21
tt0000768,7,7
tt0000769,5.3,172
tt0000770,5.4,169
tt0000771,5.6,24
tt0000772,5.8,20
tt0000775,7.5,11
tt0000776,5.6,138
tt0000778,6,16
tt0000779,5,18
tt0000781,6.3,19
tt0000782,8.3,22
tt0000784,4.5,27
